"Commit","CommitHash","Date","Author","Subject","Area","File","Added","Deleted"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/TaskMgrOverrideIcon.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/VowPickerPanel.cs","0","355"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/VowPickerPanel.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Tests","Assets/_Project/Tests/ATBEdgeCaseTests.cs","0","19"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Tests","Assets/_Project/Tests/ATBEdgeCaseTests.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Tests","Assets/_Project/Tests/CascadePresenterTests.cs","0","23"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Tests","Assets/_Project/Tests/CascadePresenterTests.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Tests","Assets/_Project/Tests/EditMode/.gitkeep","0","0"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Tests","Assets/_Project/Tests/EditMode/BSMTests.cs","0","779"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Tests","Assets/_Project/Tests/EditMode/BSMTests.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Tests","Assets/_Project/Tests/EditMode/BehaviourTreeTests.cs","0","293"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Tests","Assets/_Project/Tests/EditMode/BehaviourTreeTests.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Tests","Assets/_Project/Tests/EditMode/DeskEntropyTierTests.cs","0","163"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Tests","Assets/_Project/Tests/EditMode/DeskEntropyTierTests.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Tests","Assets/_Project/Tests/EditMode/ExpenseUnmetEventTests.cs","0","96"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Tests","Assets/_Project/Tests/EditMode/ExpenseUnmetEventTests.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Tests","Assets/_Project/Tests/EditMode/SaveSystemTests.cs","0","155"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Tests","Assets/_Project/Tests/EditMode/SaveSystemTests.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Tests","Assets/_Project/Tests/EditMode/SeedEngineTests.cs","0","166"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Tests","Assets/_Project/Tests/EditMode/SeedEngineTests.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Tests","Assets/_Project/Tests/EditMode/SynergyResolverTests.cs","0","188"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Tests","Assets/_Project/Tests/EditMode/SynergyResolverTests.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Tests","Assets/_Project/Tests/Fixtures.meta","0","8"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Tests","Assets/_Project/Tests/Fixtures/high_sanity_tagmatch.json","0","24"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Tests","Assets/_Project/Tests/Fixtures/high_sanity_tagmatch.json.meta","0","7"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Tests","Assets/_Project/Tests/Fixtures/low_sanity_multichain.json","0","15"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Tests","Assets/_Project/Tests/Fixtures/low_sanity_multichain.json.meta","0","7"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Tests","Assets/_Project/Tests/Fixtures/tier1_clean.json","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Tests","Assets/_Project/Tests/Fixtures/tier1_clean.json.meta","0","7"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Tests","Assets/_Project/Tests/Fixtures/tier2_typo.json","0","12"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Tests","Assets/_Project/Tests/Fixtures/tier2_typo.json.meta","0","7"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Tests","Assets/_Project/Tests/Fixtures/tier3_judgmental.json","0","13"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Tests","Assets/_Project/Tests/Fixtures/tier3_judgmental.json.meta","0","7"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Tests","Assets/_Project/Tests/Fixtures/tier4_obfuscated.json","0","15"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Tests","Assets/_Project/Tests/Fixtures/tier4_obfuscated.json.meta","0","7"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Tests","Assets/_Project/Tests/PlayMode.meta","0","8"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Tests","Assets/_Project/Tests/PlayMode/.gitkeep","0","0"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Tests","Assets/_Project/Tests/PlayMode/Desk42.Tests.PlayMode.asmdef","0","19"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Docs","Docs/AI/UnityProjectContext.md","130","0"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Docs","Docs/Product/LEGACY_EXTRACTION_INVENTORY.md","91","0"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","ProjectSettings","ProjectSettings/EditorBuildSettings.asset","2","11"
"3302302","330230228aed547a14b1028b700caaea8eb4838b","2026-08-03","satyrogle","feat: prove Glass Canal generalisation","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Authority/Scenarios/GlassCanal.meta","8","0"
"3302302","330230228aed547a14b1028b700caaea8eb4838b","2026-08-03","satyrogle","feat: prove Glass Canal generalisation","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Authority/Scenarios/GlassCanal/GlassCanalPopulation.cs","517","0"
"3302302","330230228aed547a14b1028b700caaea8eb4838b","2026-08-03","satyrogle","feat: prove Glass Canal generalisation","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Authority/Scenarios/GlassCanal/GlassCanalPopulation.cs.meta","2","0"
"3302302","330230228aed547a14b1028b700caaea8eb4838b","2026-08-03","satyrogle","feat: prove Glass Canal generalisation","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Authority/Scenarios/GlassCanal/GlassCanalScenario.cs","1090","0"
"3302302","330230228aed547a14b1028b700caaea8eb4838b","2026-08-03","satyrogle","feat: prove Glass Canal generalisation","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Authority/Scenarios/GlassCanal/GlassCanalScenario.cs.meta","2","0"
"3302302","330230228aed547a14b1028b700caaea8eb4838b","2026-08-03","satyrogle","feat: prove Glass Canal generalisation","Tests","Assets/_Project/Tests/EditMode/Scenarios/GlassCanal.meta","8","0"
"3302302","330230228aed547a14b1028b700caaea8eb4838b","2026-08-03","satyrogle","feat: prove Glass Canal generalisation","Tests","Assets/_Project/Tests/EditMode/Scenarios/GlassCanal/GlassCanalScenarioTests.cs","1178","0"
"3302302","330230228aed547a14b1028b700caaea8eb4838b","2026-08-03","satyrogle","feat: prove Glass Canal generalisation","Tests","Assets/_Project/Tests/EditMode/Scenarios/GlassCanal/GlassCanalScenarioTests.cs.meta","2","0"
"7407d29","7407d290ea9e4fbab8b8525d47176ac02112374c","2026-08-03","satyrogle","ci: freeze Linux-resolved institutional inputs",".github",".github/workflows/institutional-proof.yml","24","10"
"7407d29","7407d290ea9e4fbab8b8525d47176ac02112374c","2026-08-03","satyrogle","ci: freeze Linux-resolved institutional inputs","Docs","Docs/Institutional/ENGINE_CANDIDATE_BOUNDARY.md","10","10"
"7407d29","7407d290ea9e4fbab8b8525d47176ac02112374c","2026-08-03","satyrogle","ci: freeze Linux-resolved institutional inputs","Packages","Packages/manifest.json","3","2"
"7407d29","7407d290ea9e4fbab8b8525d47176ac02112374c","2026-08-03","satyrogle","ci: freeze Linux-resolved institutional inputs","Packages","Packages/packages-lock.json","29","3"
"7407d29","7407d290ea9e4fbab8b8525d47176ac02112374c","2026-08-03","satyrogle","ci: freeze Linux-resolved institutional inputs","evidence","evidence/InstitutionalEngine/v0.4.3/README.md","84","0"
"7407d29","7407d290ea9e4fbab8b8525d47176ac02112374c","2026-08-03","satyrogle","ci: freeze Linux-resolved institutional inputs","evidence","evidence/InstitutionalEngine/v0.4.3/engine-manifest.sha256","151","0"
"7407d29","7407d290ea9e4fbab8b8525d47176ac02112374c","2026-08-03","satyrogle","ci: freeze Linux-resolved institutional inputs","tools","tools/ci/Assert-InstitutionalGeneralisationGate.ps1","2","2"
"7407d29","7407d290ea9e4fbab8b8525d47176ac02112374c","2026-08-03","satyrogle","ci: freeze Linux-resolved institutional inputs","tools","tools/ci/Test-InstitutionalGatePolicy.ps1","6","4"
"15c4373","15c43737e192b2ca64c01d77bc55e672b275c4d6","2026-08-03","satyrogle","ci: preserve hosted Unity evidence outputs",".github",".github/workflows/institutional-proof.yml","19","2"
"15c4373","15c43737e192b2ca64c01d77bc55e672b275c4d6","2026-08-03","satyrogle","ci: preserve hosted Unity evidence outputs","Docs","Docs/Institutional/ENGINE_CANDIDATE_BOUNDARY.md","9","8"
"15c4373","15c43737e192b2ca64c01d77bc55e672b275c4d6","2026-08-03","satyrogle","ci: preserve hosted Unity evidence outputs","evidence","evidence/InstitutionalEngine/v0.4.2/README.md","84","0"
"15c4373","15c43737e192b2ca64c01d77bc55e672b275c4d6","2026-08-03","satyrogle","ci: preserve hosted Unity evidence outputs","evidence","evidence/InstitutionalEngine/v0.4.2/engine-manifest.sha256","151","0"
"15c4373","15c43737e192b2ca64c01d77bc55e672b275c4d6","2026-08-03","satyrogle","ci: preserve hosted Unity evidence outputs","tools","tools/ci/Assert-InstitutionalGeneralisationGate.ps1","2","2"
"15c4373","15c43737e192b2ca64c01d77bc55e672b275c4d6","2026-08-03","satyrogle","ci: preserve hosted Unity evidence outputs","tools","tools/ci/Test-InstitutionalGatePolicy.ps1","14","2"
"c137983","c137983e1fe3eb75ea1da97b39401ab6673284fc","2026-08-03","satyrogle","ci: correct institutional candidate reproducibility pin",".github",".github/workflows/institutional-proof.yml","12","5"
"c137983","c137983e1fe3eb75ea1da97b39401ab6673284fc","2026-08-03","satyrogle","ci: correct institutional candidate reproducibility pin","Docs","Docs/Institutional/ENGINE_CANDIDATE_BOUNDARY.md","9","6"
"c137983","c137983e1fe3eb75ea1da97b39401ab6673284fc","2026-08-03","satyrogle","ci: correct institutional candidate reproducibility pin","evidence","evidence/InstitutionalEngine/v0.4.1/README.md","93","0"
"c137983","c137983e1fe3eb75ea1da97b39401ab6673284fc","2026-08-03","satyrogle","ci: correct institutional candidate reproducibility pin","evidence","evidence/InstitutionalEngine/v0.4.1/engine-manifest.sha256","151","0"
"c137983","c137983e1fe3eb75ea1da97b39401ab6673284fc","2026-08-03","satyrogle","ci: correct institutional candidate reproducibility pin","tools","tools/ci/Assert-InstitutionalGeneralisationGate.ps1","2","2"
"c137983","c137983e1fe3eb75ea1da97b39401ab6673284fc","2026-08-03","satyrogle","ci: correct institutional candidate reproducibility pin","tools","tools/ci/Test-InstitutionalGatePolicy.ps1","12","2"
"6e1a9a2","6e1a9a2862eab956b33931333333d680176fe411","2026-08-03","satyrogle","feat: prove Glass Canal generalisation","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Authority/Scenarios/GlassCanal.meta","8","0"
"6e1a9a2","6e1a9a2862eab956b33931333333d680176fe411","2026-08-03","satyrogle","feat: prove Glass Canal generalisation","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Authority/Scenarios/GlassCanal/GlassCanalPopulation.cs","517","0"
"6e1a9a2","6e1a9a2862eab956b33931333333d680176fe411","2026-08-03","satyrogle","feat: prove Glass Canal generalisation","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Authority/Scenarios/GlassCanal/GlassCanalPopulation.cs.meta","2","0"
"6e1a9a2","6e1a9a2862eab956b33931333333d680176fe411","2026-08-03","satyrogle","feat: prove Glass Canal generalisation","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Authority/Scenarios/GlassCanal/GlassCanalScenario.cs","1090","0"
"6e1a9a2","6e1a9a2862eab956b33931333333d680176fe411","2026-08-03","satyrogle","feat: prove Glass Canal generalisation","Scripts/Institutional","Assets/_Project/Scripts/Institutional/Authority/Scenarios/GlassCanal/GlassCanalScenario.cs.meta","2","0"
"6e1a9a2","6e1a9a2862eab956b33931333333d680176fe411","2026-08-03","satyrogle","feat: prove Glass Canal generalisation","Tests","Assets/_Project/Tests/EditMode/Scenarios/GlassCanal.meta","8","0"
"6e1a9a2","6e1a9a2862eab956b33931333333d680176fe411","2026-08-03","satyrogle","feat: prove Glass Canal generalisation","Tests","Assets/_Project/Tests/EditMode/Scenarios/GlassCanal/GlassCanalScenarioTests.cs","1178","0"
"6e1a9a2","6e1a9a2862eab956b33931333333d680176fe411","2026-08-03","satyrogle","feat: prove Glass Canal generalisation","Tests","Assets/_Project/Tests/EditMode/Scenarios/GlassCanal/GlassCanalScenarioTests.cs.meta","2","0"
"7ef690c","7ef690cea7af5f938fc99aa493a21aef1bd76a6f","2026-08-03","satyrogle","docs: freeze institutional engine candidate v0.4","evidence","evidence/InstitutionalEngine/v0.4/README.md","174","0"
"7ef690c","7ef690cea7af5f938fc99aa493a21aef1bd76a6f","2026-08-03","satyrogle","docs: freeze institutional engine candidate v0.4","evidence","evidence/InstitutionalEngine/v0.4/candidate-full-editmode.xml","3541","0"
